"","nutrient","animal_food_catg","animal_food_name","nutrient_orig","value","nutrient_units","relevance","data_type"
"7253","Methionine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.51,"g",2,"USDA_name"
"7254","Methionine","Poultry","Chicken, broilers or fryers, leg, meat only, raw","Methionine",0.546,"g",2,"USDA_name"
"7255","Methionine","Beef","Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.615,"g",2,"USDA_name"
"7256","Methionine","Beef","Beef, New Zealand, imported, bolar blade, separable lean and fat, raw","Methionine",0.7,"g",2,"USDA_name"
"7257","Methionine","Beef","Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.539,"g",2,"USDA_name"
"7258","Methionine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.639,"g",2,"USDA_name"
"7259","Methionine","Beef","Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.606,"g",2,"USDA_name"
"7260","Methionine","Pork","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw","Methionine",0.562,"g",2,"USDA_name"
"7261","Methionine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.537,"g",2,"USDA_name"
"7262","Methionine","Beef","Beef, ground, 93% lean meat / 7% fat, raw","Methionine",0.537,"g",2,"USDA_name"
"7263","Methionine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.416,"g",2,"USDA_name"
"7264","Methionine","Pork","Pork, fresh, leg (ham), rump half, separable lean and fat, raw","Methionine",0.556,"g",2,"USDA_name"
"7265","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.594,"g",2,"USDA_name"
"7266","Methionine","Pork","Pork, Shoulder petite tender, boneless, separable lean and fat, raw","Methionine",0.594,"g",2,"USDA_name"
"7267","Methionine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.576,"g",2,"USDA_name"
"7268","Methionine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.556,"g",2,"USDA_name"
"7269","Methionine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.544,"g",2,"USDA_name"
"7270","Methionine","Poultry","Chicken, stewing, light meat, meat only, raw","Methionine",0.639,"g",2,"USDA_name"
"7271","Methionine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.504,"g",2,"USDA_name"
"7272","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.655,"g",2,"USDA_name"
"7273","Methionine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.613,"g",2,"USDA_name"
"7274","Methionine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.544,"g",2,"USDA_name"
"7275","Methionine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.648,"g",2,"USDA_name"
"7276","Methionine","Pork","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean only, raw","Methionine",0.577,"g",2,"USDA_name"
"7277","Methionine","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw","Methionine",0.524,"g",2,"USDA_name"
"7278","Methionine","Beef","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.71,"g",2,"USDA_name"
"7279","Methionine","Pork","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw","Methionine",0.582,"g",2,"USDA_name"
"7280","Methionine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.423,"g",2,"USDA_name"
"7281","Methionine","Pork","Pork, fresh, loin, center loin (chops), boneless, separable lean and fat, raw","Methionine",0.579,"g",2,"USDA_name"
"7282","Methionine","Poultry","Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw","Methionine",0.585,"g",2,"USDA_name"
"7283","Methionine","Poultry","Chicken, heart, all classes, raw","Methionine",0.376,"g",2,"USDA_name"
"7284","Methionine","Beef","Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.557,"g",2,"USDA_name"
"7285","Methionine","Poultry","Chicken, capons, giblets, raw","Methionine",0.452,"g",2,"USDA_name"
"7286","Methionine","Beef","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.643,"g",2,"USDA_name"
"7287","Methionine","Pork","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean and fat, raw","Methionine",0.559,"g",2,"USDA_name"
"7288","Methionine","Poultry","Chicken, broilers or fryers, dark meat, drumstick, meat only, raw","Methionine",0.555,"g",2,"USDA_name"
"7289","Methionine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.609,"g",2,"USDA_name"
"7290","Methionine","Poultry","Chicken, broilers or fryers, skin only, raw","Methionine",0.267,"g",2,"USDA_name"
"7291","Methionine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.558,"g",2,"USDA_name"
"7292","Methionine","Beef","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.539,"g",2,"USDA_name"
"7293","Methionine","Beef","Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.534,"g",2,"USDA_name"
"7294","Methionine","Beef","Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.655,"g",2,"USDA_name"
"7295","Methionine","Pork","Pork, Shoulder breast, boneless, separable lean and fat, raw","Methionine",0.618,"g",2,"USDA_name"
"7296","Methionine","Beef","Beef, chuck eye steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.621,"g",2,"USDA_name"
"7297","Methionine","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.558,"g",2,"USDA_name"
"7298","Methionine","Beef","Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.588,"g",2,"USDA_name"
"7299","Methionine","Beef","Beef, New Zealand, imported, eye round, separable lean only, raw","Methionine",0.663,"g",2,"USDA_name"
"7300","Methionine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.542,"g",2,"USDA_name"
"7301","Methionine","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.575,"g",2,"USDA_name"
"7302","Methionine","Poultry","Chicken, stewing, dark meat, meat only, raw","Methionine",0.545,"g",2,"USDA_name"
"7303","Methionine","Beef","Beef, New Zealand, imported, flat, separable lean and fat, raw","Methionine",0.677,"g",2,"USDA_name"
"7304","Methionine","Poultry","Chicken, capons, meat and skin, raw","Methionine",0.507,"g",2,"USDA_name"
"7305","Methionine","Beef","Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.496,"g",2,"USDA_name"
"7306","Methionine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.556,"g",2,"USDA_name"
"7307","Methionine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.41,"g",2,"USDA_name"
"7308","Methionine","Poultry","Chicken, broilers or fryers, dark meat, meat only, raw","Methionine",0.556,"g",2,"USDA_name"
"7309","Methionine","Poultry","Chicken, broilers or fryers, neck, meat only, raw","Methionine",0.486,"g",2,"USDA_name"
"7310","Methionine","Beef","Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.67,"g",2,"USDA_name"
"7311","Methionine","Beef","Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.58,"g",2,"USDA_name"
"7312","Methionine","Beef","Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.562,"g",2,"USDA_name"
"7313","Methionine","Beef","Beef, chuck, under blade pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.545,"g",2,"USDA_name"
"7314","Methionine","Beef","Beef, New Zealand, imported, chuck eye roll, separable lean only, raw","Methionine",1.055,"g",2,"USDA_name"
"7315","Methionine","Pork","Pork, fresh, variety meats and by-products, tail, raw","Methionine",0.32,"g",2,"USDA_name"
"7316","Methionine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","Methionine",0.48,"g",2,"USDA_name"
"7317","Methionine","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.565,"g",2,"USDA_name"
"7318","Methionine","Beef","Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.539,"g",2,"USDA_name"
"7319","Methionine","Beef","Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.501,"g",2,"USDA_name"
"7320","Methionine","Beef","Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.552,"g",2,"USDA_name"
"7321","Methionine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.636,"g",2,"USDA_name"
"7322","Methionine","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.576,"g",2,"USDA_name"
"7323","Methionine","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.571,"g",2,"USDA_name"
"7324","Methionine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.429,"g",2,"USDA_name"
"7325","Methionine","Beef","Beef, New Zealand, imported, variety meats and by-products, tripe uncooked, raw","Methionine",0.489,"g",2,"USDA_name"
"7326","Methionine","Beef","Beef, retail cuts, separable fat, raw","Methionine",0.214,"g",2,"USDA_name"
"7327","Methionine","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.633,"g",2,"USDA_name"
"7328","Methionine","Poultry","Chicken, dark meat, thigh, meat only, with added solution, raw","Methionine",0.526,"g",2,"USDA_name"
"7329","Methionine","Beef","Beef, chuck eye Country-Style ribs, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.611,"g",2,"USDA_name"
"7330","Methionine","Pork","Pork, fresh, variety meats and by-products, liver, raw","Methionine",0.53,"g",2,"USDA_name"
"7331","Methionine","Beef","Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.587,"g",2,"USDA_name"
"7332","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.567,"g",2,"USDA_name"
"7333","Methionine","Beef","Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.576,"g",2,"USDA_name"
"7334","Methionine","Beef","Beef, ground, 95% lean meat / 5% fat, raw","Methionine",0.551,"g",2,"USDA_name"
"7335","Methionine","Beef","Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.435,"g",2,"USDA_name"
"7336","Methionine","Poultry","Chicken, broilers or fryers, neck, meat and skin, raw","Methionine",0.332,"g",2,"USDA_name"
"7337","Methionine","Beef","Beef, New Zealand, imported, rump centre, separable lean only, raw","Methionine",0.715,"g",2,"USDA_name"
"7338","Methionine","Beef","Beef, Australian, imported, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw","Methionine",0.494,"g",2,"USDA_name"
"7339","Methionine","Beef","Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.565,"g",2,"USDA_name"
"7340","Methionine","Beef","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.679,"g",2,"USDA_name"
"7341","Methionine","Beef","Beef, New Zealand, imported, cube roll, separable lean only, raw","Methionine",0.65,"g",2,"USDA_name"
"7342","Methionine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.551,"g",2,"USDA_name"
"7343","Methionine","Beef","Beef, chuck eye roast, boneless, America's Beef Roast, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.599,"g",2,"USDA_name"
"7344","Methionine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.525,"g",2,"USDA_name"
"7345","Methionine","Beef","Beef, chuck, arm pot roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.503,"g",2,"USDA_name"
"7346","Methionine","Beef","Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw","Methionine",0.52,"g",2,"USDA_name"
"7347","Methionine","Beef","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.648,"g",2,"USDA_name"
"7348","Methionine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.553,"g",2,"USDA_name"
"7349","Methionine","Beef","Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.669,"g",2,"USDA_name"
"7350","Methionine","Beef","Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, raw","Methionine",0.613,"g",2,"USDA_name"
"7351","Methionine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.639,"g",2,"USDA_name"
"7352","Methionine","Pork","Pork, fresh, variety meats and by-products, kidneys, raw","Methionine",0.353,"g",2,"USDA_name"
"7353","Methionine","Pork","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","Methionine",0.625,"g",2,"USDA_name"
"7354","Methionine","Beef","Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.648,"g",2,"USDA_name"
"7355","Methionine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.745,"g",2,"USDA_name"
"7356","Methionine","Poultry","Chicken, stewing, meat and skin, and giblets and neck, raw","Methionine",0.461,"g",2,"USDA_name"
"7357","Methionine","Beef","Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.636,"g",2,"USDA_name"
"7358","Methionine","Beef","Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.489,"g",2,"USDA_name"
"7359","Methionine","Beef","Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.536,"g",2,"USDA_name"
"7360","Methionine","Beef","Beef, New Zealand, imported, brisket point end, separable lean and fat, raw","Methionine",0.659,"g",2,"USDA_name"
"7361","Methionine","Beef","Beef, loin, top loin, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.511,"g",2,"USDA_name"
"7362","Methionine","Poultry","Chicken, broilers or fryers, drumstick, meat and skin, raw","Methionine",0.502,"g",2,"USDA_name"
"7363","Methionine","Beef","Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.554,"g",2,"USDA_name"
"7364","Methionine","Pork","Pork, fresh, leg (ham), shank half, separable lean and fat, raw","Methionine",0.545,"g",2,"USDA_name"
"7365","Methionine","Beef","Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.597,"g",2,"USDA_name"
"7366","Methionine","Beef","Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.577,"g",2,"USDA_name"
"7367","Methionine","Beef","Beef, Australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw","Methionine",0.626,"g",2,"USDA_name"
"7368","Methionine","Beef","Beef, variety meats and by-products, tongue, raw","Methionine",0.315,"g",2,"USDA_name"
"7369","Methionine","Beef","Beef, round, full cut, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.526,"g",2,"USDA_name"
"7370","Methionine","Beef","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.74,"g",2,"USDA_name"
"7371","Methionine","Pork","Pork, fresh, separable fat, raw","Methionine",0.254,"g",2,"USDA_name"
"7372","Methionine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, raw","Methionine",0.552,"g",2,"USDA_name"
"7373","Methionine","Beef","Beef, New Zealand, imported, brisket navel end, separable lean only, raw","Methionine",0.649,"g",2,"USDA_name"
"7374","Methionine","Poultry","Chicken, roasting, meat only, raw","Methionine",0.563,"g",2,"USDA_name"
"7375","Methionine","Beef","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.519,"g",2,"USDA_name"
"7376","Methionine","Beef","Beef, rib, shortribs, separable lean and fat, choice, raw","Methionine",0.368,"g",2,"USDA_name"
"7377","Methionine","Beef","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.521,"g",2,"USDA_name"
"7378","Methionine","Beef","Beef, Australian, imported, Wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, Aust. marble score 9, raw","Methionine",0.535,"g",2,"USDA_name"
"7379","Methionine","Beef","Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.562,"g",2,"USDA_name"
"7380","Methionine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, Aust. marble score 4/5, raw","Methionine",0.456,"g",2,"USDA_name"
"7381","Methionine","Beef","Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.631,"g",2,"USDA_name"
"7382","Methionine","Beef","Beef, brisket, point half, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.452,"g",2,"USDA_name"
"7383","Methionine","Beef","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.463,"g",2,"USDA_name"
"7384","Methionine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, with added solution, raw","Methionine",0.504,"g",2,"USDA_name"
"7385","Methionine","Beef","Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.533,"g",2,"USDA_name"
"7386","Methionine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, raw","Methionine",0.6,"g",2,"USDA_name"
"7387","Methionine","Beef","Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.7,"g",2,"USDA_name"
"7388","Methionine","Beef","Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.719,"g",2,"USDA_name"
"7389","Methionine","Beef","Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.545,"g",2,"USDA_name"
"7390","Methionine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.491,"g",2,"USDA_name"
"7391","Methionine","Pork","Pork, fresh, shoulder, arm picnic, separable lean only, raw","Methionine",0.555,"g",2,"USDA_name"
"7392","Methionine","Beef","Beef, New Zealand, imported, flank, separable lean only, raw","Methionine",0.675,"g",2,"USDA_name"
"7393","Methionine","Beef","Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw","Methionine",0.637,"g",2,"USDA_name"
"7394","Methionine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.538,"g",2,"USDA_name"
"7395","Methionine","Beef","Beef, variety meats and by-products, suet, raw","Methionine",0.039,"g",2,"USDA_name"
"7396","Methionine","Beef","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.503,"g",2,"USDA_name"
"7397","Methionine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.595,"g",2,"USDA_name"
"7398","Methionine","Pork","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw","Methionine",0.473,"g",2,"USDA_name"
"7399","Methionine","Beef","Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.586,"g",2,"USDA_name"
"7400","Methionine","Beef","Beef, carcass, separable lean and fat, select, raw","Methionine",0.435,"g",2,"USDA_name"
"7401","Methionine","Poultry","Chicken, broilers or fryers, breast, meat and skin, raw","Methionine",0.563,"g",2,"USDA_name"
"7402","Methionine","Beef","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.578,"g",2,"USDA_name"
"7403","Methionine","Beef","Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.572,"g",2,"USDA_name"
"7404","Methionine","Poultry","Chicken, stewing, giblets, raw","Methionine",0.448,"g",2,"USDA_name"
"7405","Methionine","Beef","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.588,"g",2,"USDA_name"
"7406","Methionine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.509,"g",2,"USDA_name"
"7407","Methionine","Beef","Beef, New Zealand, imported, variety meats and by-products, heart, raw","Methionine",0.609,"g",2,"USDA_name"
"7408","Methionine","Pork","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","Methionine",0.594,"g",2,"USDA_name"
"7409","Methionine","Beef","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.496,"g",2,"USDA_name"
"7410","Methionine","Poultry","Chicken, broilers or fryers, back, meat and skin, raw","Methionine",0.361,"g",2,"USDA_name"
"7411","Methionine","Beef","Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 4/5, raw","Methionine",0.593,"g",2,"USDA_name"
"7412","Methionine","Pork","Pork, fresh, variety meats and by-products, mechanically separated, raw","Methionine",0.313,"g",2,"USDA_name"
"7413","Methionine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.54,"g",2,"USDA_name"
"7414","Methionine","Beef","Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.597,"g",2,"USDA_name"
"7415","Methionine","Pork","Pork, fresh, enhanced, loin, tenderloin, separable lean only, raw","Methionine",0.562,"g",2,"USDA_name"
"7416","Methionine","Beef","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.418,"g",2,"USDA_name"
"7417","Methionine","Beef","Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.511,"g",2,"USDA_name"
"7418","Methionine","Beef","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, prime, raw","Methionine",0.404,"g",2,"USDA_name"
"7419","Methionine","Poultry","Chicken, ground, raw","Methionine",0.446,"g",2,"USDA_name"
"7420","Methionine","Beef","Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw","Methionine",0.391,"g",2,"USDA_name"
"7421","Methionine","Beef","Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw","Methionine",0.531,"g",2,"USDA_name"
"7422","Methionine","Beef","Beef, chuck, mock tender steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","Methionine",0.619,"g",2,"USDA_name"
"7423","Methionine","Beef","Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, raw","Methionine",0.577,"g",2,"USDA_name"
"7424","Methionine","Beef","Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.593,"g",2,"USDA_name"
"7425","Methionine","Beef","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.625,"g",2,"USDA_name"
"7426","Methionine","Pork","Pork, Leg Cap Steak, boneless, separable lean and fat, raw","Methionine",0.593,"g",2,"USDA_name"
"7427","Methionine","Beef","Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.67,"g",2,"USDA_name"
"7428","Methionine","Beef","Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw","Methionine",0.655,"g",2,"USDA_name"
"7429","Methionine","Beef","Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw","Methionine",0.606,"g",2,"USDA_name"
"7430","Methionine","Beef","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw","Methionine",0.555,"g",2,"USDA_name"
"7431","Methionine","Beef","Beef, New Zealand, imported, hind shin, separable lean and fat, raw","Methionine",0.678,"g",2,"USDA_name"
"7432","Methionine","Poultry","Chicken, capons, meat and skin and giblets and neck, raw","Methionine",0.495,"g",2,"USDA_name"
"7433","Methionine","Beef","Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.448,"g",2,"USDA_name"
"7434","Methionine","Beef","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw","Methionine",0.684,"g",2,"USDA_name"
"7435","Methionine","Beef","Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.6,"g",2,"USDA_name"
"7436","Methionine","Beef","Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0"" fat, all grades, raw","Methionine",0.552,"g",2,"USDA_name"
"7437","Methionine","Beef","Beef, New Zealand, imported, sweetbread, raw","Methionine",0.379,"g",2,"USDA_name"
"7438","Methionine","Beef","Beef, variety meats and by-products, thymus, raw","Methionine",0.17,"g",2,"USDA_name"
"7439","Methionine","Poultry","Chicken, broilers or fryers, meat and skin, raw","Methionine",0.493,"g",2,"USDA_name"
"7440","Methionine","Pork","Pork, fresh, variety meats and by-products, lungs, raw","Methionine",0.228,"g",2,"USDA_name"
"7441","Methionine","Beef","Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","Methionine",0.502,"g",2,"USDA_name"
"7442","Methionine","Pork","Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","Methionine",0.598,"g",2,"USDA_name"
"7443","Methionine","Beef","Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0"" fat, choice, raw","Methionine",0.477,"g",2,"USDA_name"
